TweetID,AuthorID,AuthorName,InReplyToUserID,InReplyToUsername,ReferencedTweetID,ReferencedTweetType,MentionsUsername,MentionsID,Verified
'1595203993747296257,'4065268685,ZuzzBuzzman,'52290278,McWe,'1595200357767921664,replied_to,kylenabecker,'321954654,FALSE
'1595203993747296257,'4065268685,ZuzzBuzzman,'52290278,McWe,'1595200357767921664,replied_to,Twitter,'783214,FALSE
'1595203992753434624,'2682140611,lauriesbradshaw,'26122014,Meidas_Brian23,'1595122803925131264,replied_to,Meidas_Brian23,'26122014,FALSE
'1595203992753434624,'2682140611,lauriesbradshaw,'26122014,Meidas_Brian23,'1595122803925131264,replied_to,elonmusk,'44196397,FALSE
'1595203991348076547,'306118931,matzgervacio,'1533936256077271040,theo_burkow,'1595203696190664705,replied_to,theo_burkow,'1533936256077271040,FALSE
'1595203991348076547,'306118931,matzgervacio,'1533936256077271040,theo_burkow,'1595203696190664705,replied_to,elonmusk,'44196397,FALSE
'1595203987153854464,'1544085911037743104,biologydontlie,'391311108,damienslash,'1595156524787437568,replied_to,damienslash,'391311108,FALSE
'1595203987153854464,'1544085911037743104,biologydontlie,'391311108,damienslash,'1595156524787437568,replied_to,elonmusk,'44196397,FALSE
'1595203986407178241,'1081146488095424512,FluxLemonade,'371135451,MickAtheist,'1595034572743479296,replied_to,MickAtheist,'371135451,FALSE
'1595203986407178241,'1081146488095424512,FluxLemonade,'371135451,MickAtheist,'1595034572743479296,replied_to,JohnCooper101,'1345946802281996289,FALSE
'1595203986407178241,'1081146488095424512,FluxLemonade,'371135451,MickAtheist,'1595034572743479296,replied_to,notrealpain,'1440460177237442567,FALSE
'1595203986407178241,'1081146488095424512,FluxLemonade,'371135451,MickAtheist,'1595034572743479296,replied_to,elonmusk,'44196397,FALSE
'1595203986373722115,'632566781,_bsandoval91,'18584875,hodgetwins,'1595200465809162250,replied_to,hodgetwins,'18584875,FALSE
'1595203986373722115,'632566781,_bsandoval91,'18584875,hodgetwins,'1595200465809162250,replied_to,elonmusk,'44196397,FALSE
'1595203985920532480,'55874108,cmpa1970,'44196397,elonmusk,'1594957395465314305,replied_to,elonmusk,'44196397,FALSE
'1595203985832480768,'229221193,LafayJami,'44196397,elonmusk,'1594957395465314305,replied_to,elonmusk,'44196397,FALSE
'1595203982821322753,'486476484,adrianhendroff,'44196397,elonmusk,'1594962397114023937,replied_to,elonmusk,'44196397,FALSE
'1595203982313811969,'952412219039535105,LoraMarci,'44196397,elonmusk,'1595108806534406144,replied_to,elonmusk,'44196397,FALSE
'1595203982313811969,'952412219039535105,LoraMarci,'44196397,elonmusk,'1595108806534406144,replied_to,reginaclaire143,'1511758441068511241,FALSE
'1595203982313811969,'952412219039535105,LoraMarci,'44196397,elonmusk,'1595108806534406144,replied_to,kylenabecker,'321954654,FALSE
'1595203982313811969,'952412219039535105,LoraMarci,'44196397,elonmusk,'1595108806534406144,replied_to,Twitter,'783214,FALSE
'1595203981411655680,'1515180390712938497,RudyHer75159059,'44196397,elonmusk,'1594958650694574080,replied_to,elonmusk,'44196397,FALSE
'1595203981411655680,'1515180390712938497,RudyHer75159059,'44196397,elonmusk,'1594958650694574080,replied_to,unusual_whales,'1200616796295847936,FALSE
'1595203980677611520,'1171246992808263682,wyldeAF,'2940169393,Sean00990,'1595198240617398275,replied_to,Sean00990,'2940169393,FALSE
'1595203980677611520,'1171246992808263682,wyldeAF,'2940169393,Sean00990,'1595198240617398275,replied_to,elonmusk,'44196397,FALSE
'1595203980409323521,'713862521753501696,VikingNature,'711027816,DeathMetalV,'1595148428010717185,replied_to,DeathMetalV,'711027816,FALSE
'1595203980409323521,'713862521753501696,VikingNature,'711027816,DeathMetalV,'1595148428010717185,replied_to,elonmusk,'44196397,FALSE
'1595203979973382144,'1267146064131489792,scienceNotaHoax,'1519136006120914947,JasonTa64222942,'1595203604083867649,replied_to,JasonTa64222942,'1519136006120914947,FALSE
'1595203979973382144,'1267146064131489792,scienceNotaHoax,'1519136006120914947,JasonTa64222942,'1595203604083867649,replied_to,Hammonator24,'1573894712028762113,FALSE
'1595203979973382144,'1267146064131489792,scienceNotaHoax,'1519136006120914947,JasonTa64222942,'1595203604083867649,replied_to,hodgetwins,'18584875,FALSE
'1595203979973382144,'1267146064131489792,scienceNotaHoax,'1519136006120914947,JasonTa64222942,'1595203604083867649,replied_to,elonmusk,'44196397,FALSE
'1595203976965808128,'863426652029808642,BSReviewsUK,'1473352980980240387,Johnjohntrades,'1595200845225811969,replied_to,Johnjohntrades,'1473352980980240387,FALSE
'1595203976965808128,'863426652029808642,BSReviewsUK,'1473352980980240387,Johnjohntrades,'1595200845225811969,replied_to,CEOAdam,'399216451,FALSE
'1595203976965808128,'863426652029808642,BSReviewsUK,'1473352980980240387,Johnjohntrades,'1595200845225811969,replied_to,elonmusk,'44196397,FALSE
'1595203976965808128,'863426652029808642,BSReviewsUK,'1473352980980240387,Johnjohntrades,'1595200845225811969,replied_to,AMCTheatres,'40245758,FALSE
'1595203976575668224,'2437277575,LauraIsABerner,'1503779882219704320,VMinarchist,'1595186737550331904,replied_to,VMinarchist,'1503779882219704320,FALSE
'1595203976575668224,'2437277575,LauraIsABerner,'1503779882219704320,VMinarchist,'1595186737550331904,replied_to,jorymicah,'58882633,FALSE
'1595203976575668224,'2437277575,LauraIsABerner,'1503779882219704320,VMinarchist,'1595186737550331904,replied_to,elonmusk,'44196397,FALSE
'1595203976244432896,'1285951199590506496,YadavVi97011180,'1457272743670419463,Ben2bigwin,'1595203912591888384,replied_to,Ben2bigwin,'1457272743670419463,FALSE
'1595203976244432896,'1285951199590506496,YadavVi97011180,'1457272743670419463,Ben2bigwin,'1595203912591888384,replied_to,CobraTate_Real,'1474112566595104769,FALSE
'1595203976244432896,'1285951199590506496,YadavVi97011180,'1457272743670419463,Ben2bigwin,'1595203912591888384,replied_to,cz_binance,'902926941413453824,FALSE
'1595203976244432896,'1285951199590506496,YadavVi97011180,'1457272743670419463,Ben2bigwin,'1595203912591888384,replied_to,elonmusk,'44196397,FALSE
'1595203976244432896,'1285951199590506496,YadavVi97011180,'1457272743670419463,Ben2bigwin,'1595203912591888384,replied_to,JoeBiden,'939091,FALSE
'1595203975439056910,'1589654510275907585,mhandy111,'1207838230713901056,zestyranch2,'1595202688718934017,replied_to,zestyranch2,'1207838230713901056,FALSE
'1595203975439056910,'1589654510275907585,mhandy111,'1207838230713901056,zestyranch2,'1595202688718934017,replied_to,elonmusk,'44196397,FALSE
'1595203974461882369,'1516926742551740416,TimeGuy22,'877295369553551360,Opal_Delilah,'1595128529423065088,replied_to,Opal_Delilah,'877295369553551360,FALSE
'1595203974461882369,'1516926742551740416,TimeGuy22,'877295369553551360,Opal_Delilah,'1595128529423065088,replied_to,Pyrion,'19753794,FALSE
'1595203974461882369,'1516926742551740416,TimeGuy22,'877295369553551360,Opal_Delilah,'1595128529423065088,replied_to,Tinoladobo,'2491461430,FALSE
'1595203974461882369,'1516926742551740416,TimeGuy22,'877295369553551360,Opal_Delilah,'1595128529423065088,replied_to,elonmusk,'44196397,FALSE
'1595203974461882369,'1516926742551740416,TimeGuy22,'877295369553551360,Opal_Delilah,'1595128529423065088,replied_to,kylenabecker,'321954654,FALSE
'1595203974461882369,'1516926742551740416,TimeGuy22,'877295369553551360,Opal_Delilah,'1595128529423065088,replied_to,Twitter,'783214,FALSE
'1595203974461882369,'1516926742551740416,TimeGuy22,'877295369553551360,Opal_Delilah,'1595128529423065088,replied_to,MrAndyNgo,'2835451658,FALSE
'1595203974428246016,'969051943531290626,Ragz__2__Richez,'44196397,elonmusk,'1595196519598080000,replied_to,elonmusk,'44196397,FALSE
'1595203974428246016,'969051943531290626,Ragz__2__Richez,'44196397,elonmusk,'1595196519598080000,replied_to,PatrickW,'11104872,FALSE
'1595203974428246016,'969051943531290626,Ragz__2__Richez,'44196397,elonmusk,'1595196519598080000,replied_to,kylenabecker,'321954654,FALSE
'1595203974428246016,'969051943531290626,Ragz__2__Richez,'44196397,elonmusk,'1595196519598080000,replied_to,Twitter,'783214,FALSE
'1595203973543337985,'1561051869941735424,VoteSkeletor,'80147522,toddmacpherson,'1595194739317682176,replied_to,toddmacpherson,'80147522,FALSE
'1595203973543337985,'1561051869941735424,VoteSkeletor,'80147522,toddmacpherson,'1595194739317682176,replied_to,ruithinks,'3227354903,FALSE
'1595203973543337985,'1561051869941735424,VoteSkeletor,'80147522,toddmacpherson,'1595194739317682176,replied_to,alamo_rental,'973887419689861120,FALSE
'1595203973543337985,'1561051869941735424,VoteSkeletor,'80147522,toddmacpherson,'1595194739317682176,replied_to,elonmusk,'44196397,FALSE
'1595203972645601282,'1487840370201223172,Michell81918935,'1389913567671975937,cb_doge,'1595200740208672768,replied_to,cb_doge,'1389913567671975937,FALSE
'1595203972645601282,'1487840370201223172,Michell81918935,'1389913567671975937,cb_doge,'1595200740208672768,replied_to,elonmusk,'44196397,FALSE
'1595203970318094337,'1585552606914834433,ThoughtHeretic,'907233899595554816,BNBTesla,'1594553746201223169,replied_to,BNBTesla,'907233899595554816,FALSE
'1595203970318094337,'1585552606914834433,ThoughtHeretic,'907233899595554816,BNBTesla,'1594553746201223169,replied_to,elonmusk,'44196397,FALSE
'1595203970318094337,'1585552606914834433,ThoughtHeretic,'907233899595554816,BNBTesla,'1594553746201223169,replied_to,KimDotcom,'611986351,FALSE
'1595203970318094337,'1585552606914834433,ThoughtHeretic,'907233899595554816,BNBTesla,'1594553746201223169,replied_to,SamHarrisOrg,'116994659,FALSE
'1595203968799580168,'306118931,matzgervacio,'1533936256077271040,theo_burkow,'1595203696190664705,replied_to,theo_burkow,'1533936256077271040,FALSE
'1595203968799580168,'306118931,matzgervacio,'1533936256077271040,theo_burkow,'1595203696190664705,replied_to,elonmusk,'44196397,FALSE
'1595203968623337472,'1410331036614021126,PierreLaPointe_,'1434358929388093440,CryptoSLE10,'1595197727780048896,replied_to,CryptoSLE10,'1434358929388093440,FALSE
'1595203968623337472,'1410331036614021126,PierreLaPointe_,'1434358929388093440,CryptoSLE10,'1595197727780048896,replied_to,WSBChairman,'868578294916145152,FALSE
'1595203968623337472,'1410331036614021126,PierreLaPointe_,'1434358929388093440,CryptoSLE10,'1595197727780048896,replied_to,elonmusk,'44196397,FALSE
'1595203968623337472,'1410331036614021126,PierreLaPointe_,'1434358929388093440,CryptoSLE10,'1595197727780048896,replied_to,PatrickW,'11104872,FALSE
'1595203968623337472,'1410331036614021126,PierreLaPointe_,'1434358929388093440,CryptoSLE10,'1595197727780048896,replied_to,kylenabecker,'321954654,FALSE
'1595203968623337472,'1410331036614021126,PierreLaPointe_,'1434358929388093440,CryptoSLE10,'1595197727780048896,replied_to,Twitter,'783214,FALSE
'1595203968359346178,'1481826757716103168,nexus096v2,'1546841007374962688,trout_walker,'1595203251711901697,replied_to,trout_walker,'1546841007374962688,FALSE
'1595203968359346178,'1481826757716103168,nexus096v2,'1546841007374962688,trout_walker,'1595203251711901697,replied_to,elivalley,'23985504,FALSE
'1595203968359346178,'1481826757716103168,nexus096v2,'1546841007374962688,trout_walker,'1595203251711901697,replied_to,elonmusk,'44196397,FALSE
'1595203967058853888,'1391217843727912964,ApopkaHoosier,'377400880,JohnVezina,'1590025798341492736,replied_to,JohnVezina,'377400880,FALSE
'1595203967058853888,'1391217843727912964,ApopkaHoosier,'377400880,JohnVezina,'1590025798341492736,replied_to,TMFStockAdvisor,'116816715,FALSE
'1595203967058853888,'1391217843727912964,ApopkaHoosier,'377400880,JohnVezina,'1590025798341492736,replied_to,elonmusk,'44196397,FALSE
'1595203964500430853,'850382678952161280,Mahodgd,'1210398164878024704,elizableu,'1595163732291657729,replied_to,elizableu,'1210398164878024704,FALSE
'1595203964500430853,'850382678952161280,Mahodgd,'1210398164878024704,elizableu,'1595163732291657729,replied_to,elonmusk,'44196397,FALSE
'1595203963837620227,'471526530,msacco6,'18584875,hodgetwins,'1595200465809162250,replied_to,hodgetwins,'18584875,FALSE
'1595203963837620227,'471526530,msacco6,'18584875,hodgetwins,'1595200465809162250,replied_to,elonmusk,'44196397,FALSE
'1595203962550063104,'1490700492028186632,Wjohnson2121,'44196397,elonmusk,'1594962397114023937,replied_to,elonmusk,'44196397,FALSE
'1595203962126336002,'3291201450,ThatGuy05176038,'44196397,elonmusk,'1594958898179772422,replied_to,elonmusk,'44196397,FALSE
'1595203962126336002,'3291201450,ThatGuy05176038,'44196397,elonmusk,'1594958898179772422,replied_to,Anc_Aesthetics,'1498032293671325699,FALSE
'1595203961803374592,'15911108,USA_First_2024,'3011533340,Scottcrates,'1595197879366262785,replied_to,Scottcrates,'3011533340,FALSE
'1595203961803374592,'15911108,USA_First_2024,'3011533340,Scottcrates,'1595197879366262785,replied_to,elonmusk,'44196397,FALSE
'1595203961803374592,'15911108,USA_First_2024,'3011533340,Scottcrates,'1595197879366262785,replied_to,PatrickW,'11104872,FALSE
'1595203961803374592,'15911108,USA_First_2024,'3011533340,Scottcrates,'1595197879366262785,replied_to,kylenabecker,'321954654,FALSE
'1595203961803374592,'15911108,USA_First_2024,'3011533340,Scottcrates,'1595197879366262785,replied_to,Twitter,'783214,FALSE
'1595203961753042950,'1594804767699640330,Ftn3Sam,'44196397,elonmusk,'1594968892878647296,replied_to,elonmusk,'44196397,FALSE
'1595203961753042950,'1594804767699640330,Ftn3Sam,'44196397,elonmusk,'1594968892878647296,replied_to,WSJ,'3108351,FALSE
'1595203961753042950,'1594804767699640330,Ftn3Sam,'44196397,elonmusk,'1594968892878647296,replied_to,WSJopinion,'7228682,FALSE
'1595203961753042950,'1594804767699640330,Ftn3Sam,'44196397,elonmusk,'1594968892878647296,replied_to,AllysiaFinley,'515683148,FALSE
'1595203961753042950,'1594804767699640330,Ftn3Sam,'44196397,elonmusk,'1594968892878647296,replied_to,CommunityNotes,'1319036828964454402,FALSE
'1595203961748758528,'1027794020884406272,dneslls,'44196397,elonmusk,'1594962397114023937,replied_to,elonmusk,'44196397,FALSE
TweetID,AuthorID,AuthorName,InReplyToUserID,InReplyToUsername,ReferencedTweetID,ReferencedTweetType,MentionsUsername,MentionsID,Verified
'1595204394332610561,'1113911748501868545,MickensLamar,'813286,BarackObama,'1579517359169343488,replied_to,BarackObama,'813286,FALSE
'1595204363613573120,'1301490791647449091,saynotojoe1,'1221242033530195970,ReverendWarnock,'1595200553923100673,replied_to,ReverendWarnock,'1221242033530195970,FALSE
'1595204363613573120,'1301490791647449091,saynotojoe1,'1221242033530195970,ReverendWarnock,'1595200553923100673,replied_to,BarackObama,'813286,FALSE
'1595204358421024768,'95001048,DaAnsahonSports,'95001048,DaAnsahonSports,'1595150734932480000,replied_to,BarackObama,'813286,FALSE
'1595204355602681856,'1113911748501868545,MickensLamar,'813286,BarackObama,'1579887173578285057,replied_to,BarackObama,'813286,FALSE
'1595204345997316096,'991083692498927616,somboon7p,'813286,BarackObama,'1595124994496815105,replied_to,BarackObama,'813286,FALSE
'1595204345997316096,'991083692498927616,somboon7p,'813286,BarackObama,'1595124994496815105,replied_to,ObamaFoundation,'2293315159,FALSE
'1595204313575526406,'1573837786507100160,MichelleGa333,'1221242033530195970,ReverendWarnock,'1595200553923100673,replied_to,ReverendWarnock,'1221242033530195970,FALSE
'1595204313575526406,'1573837786507100160,MichelleGa333,'1221242033530195970,ReverendWarnock,'1595200553923100673,replied_to,BarackObama,'813286,FALSE
'1595204295208624128,'1113911748501868545,MickensLamar,'813286,BarackObama,'1580599805167796226,replied_to,BarackObama,'813286,FALSE
'1595204295208624128,'1113911748501868545,MickensLamar,'813286,BarackObama,'1580599805167796226,replied_to,JHUAPL,'22032817,FALSE
'1595204263768096769,'1113911748501868545,MickensLamar,'813286,BarackObama,'1580748146678042625,replied_to,BarackObama,'813286,FALSE
'1595204263768096769,'1113911748501868545,MickensLamar,'813286,BarackObama,'1580748146678042625,replied_to,UrbanAlliance,'49499121,FALSE
'1595204263768096769,'1113911748501868545,MickensLamar,'813286,BarackObama,'1580748146678042625,replied_to,ObamaFoundation,'2293315159,FALSE
'1595204258810535937,'1431077756863922180,caringfornature,'738080573365702657,robreiner,'1594737403662671872,quoted,robreiner,'738080573365702657,FALSE
'1595204258810535937,'1431077756863922180,caringfornature,'738080573365702657,robreiner,'1594737403662671872,quoted,KenBurns,'397507908,FALSE
'1595204258810535937,'1431077756863922180,caringfornature,'738080573365702657,robreiner,'1594737403662671872,quoted,TurnoutPAC,'3346906715,FALSE
'1595204258810535937,'1431077756863922180,caringfornature,'738080573365702657,robreiner,'1594737403662671872,quoted,MMFlint,'20479813,FALSE
'1595204258810535937,'1431077756863922180,caringfornature,'738080573365702657,robreiner,'1594737403662671872,quoted,PeterWelch,'1410590874,FALSE
'1595204258810535937,'1431077756863922180,caringfornature,'738080573365702657,robreiner,'1594737403662671872,quoted,BarackObama,'813286,FALSE
'1595204258810535937,'1431077756863922180,caringfornature,'738080573365702657,robreiner,'1594737403662671872,quoted,KeshaRam,'18615659,FALSE
'1595204258810535937,'1431077756863922180,caringfornature,'738080573365702657,robreiner,'1594737403662671872,quoted,CommonCause,'14133964,FALSE
'1595204258810535937,'1431077756863922180,caringfornature,'738080573365702657,robreiner,'1594737403662671872,quoted,SenSanders,'29442313,FALSE
'1595204258810535937,'1431077756863922180,caringfornature,'738080573365702657,robreiner,'1594737403662671872,quoted,HillaryClinton,'1339835893,FALSE
'1595204257778745344,'950801949934399488,CinderedScarlet,'1149453480026869760,cruiser_madd,'1595202431746383873,replied_to,cruiser_madd,'1149453480026869760,FALSE
'1595204257778745344,'950801949934399488,CinderedScarlet,'1149453480026869760,cruiser_madd,'1595202431746383873,replied_to,SuperShad1c,'1105955884285546499,FALSE
'1595204257778745344,'950801949934399488,CinderedScarlet,'1149453480026869760,cruiser_madd,'1595202431746383873,replied_to,kyurudoll,'1066634166488449025,FALSE
'1595204257778745344,'950801949934399488,CinderedScarlet,'1149453480026869760,cruiser_madd,'1595202431746383873,replied_to,dallimino,'989356599658475520,FALSE
'1595204257778745344,'950801949934399488,CinderedScarlet,'1149453480026869760,cruiser_madd,'1595202431746383873,replied_to,ItsNeon2401,'1068699163381030912,FALSE
'1595204257778745344,'950801949934399488,CinderedScarlet,'1149453480026869760,cruiser_madd,'1595202431746383873,replied_to,MeIonWasTaken,'899626657463619584,FALSE
'1595204257778745344,'950801949934399488,CinderedScarlet,'1149453480026869760,cruiser_madd,'1595202431746383873,replied_to,HoodMik1,'1264761660872355841,FALSE
'1595204257778745344,'950801949934399488,CinderedScarlet,'1149453480026869760,cruiser_madd,'1595202431746383873,replied_to,bananabot24,'1308434533444845569,FALSE
'1595204257778745344,'950801949934399488,CinderedScarlet,'1149453480026869760,cruiser_madd,'1595202431746383873,replied_to,DonnishGum,'1160653554211872768,FALSE
'1595204257778745344,'950801949934399488,CinderedScarlet,'1149453480026869760,cruiser_madd,'1595202431746383873,replied_to,8986Yoshi,'1056592567633088513,FALSE
'1595204257778745344,'950801949934399488,CinderedScarlet,'1149453480026869760,cruiser_madd,'1595202431746383873,replied_to,BurnsOfScarlet,'1419590573594394627,FALSE
'1595204257778745344,'950801949934399488,CinderedScarlet,'1149453480026869760,cruiser_madd,'1595202431746383873,replied_to,LittGanda4Paro2,'1208800700454576131,FALSE
'1595204257778745344,'950801949934399488,CinderedScarlet,'1149453480026869760,cruiser_madd,'1595202431746383873,replied_to,AnJrew_Sucks,'1158524533583863808,FALSE
'1595204257778745344,'950801949934399488,CinderedScarlet,'1149453480026869760,cruiser_madd,'1595202431746383873,replied_to,Bri_Wood_,'1281500640938786816,FALSE
'1595204257778745344,'950801949934399488,CinderedScarlet,'1149453480026869760,cruiser_madd,'1595202431746383873,replied_to,IPGSamantha,'1573845381871554562,FALSE
'1595204257778745344,'950801949934399488,CinderedScarlet,'1149453480026869760,cruiser_madd,'1595202431746383873,replied_to,DistortBot,'1084905238665068550,FALSE
'1595204257778745344,'950801949934399488,CinderedScarlet,'1149453480026869760,cruiser_madd,'1595202431746383873,replied_to,FideoKojimbo,'1275123258933809154,FALSE
'1595204257778745344,'950801949934399488,CinderedScarlet,'1149453480026869760,cruiser_madd,'1595202431746383873,replied_to,SamanthaIPG,'1533302259374866432,FALSE
'1595204257778745344,'950801949934399488,CinderedScarlet,'1149453480026869760,cruiser_madd,'1595202431746383873,replied_to,OhBoi_ItsToei,'1305440587491885057,FALSE
'1595204257778745344,'950801949934399488,CinderedScarlet,'1149453480026869760,cruiser_madd,'1595202431746383873,replied_to,Star_isnt_funny,'1034114229148639232,FALSE
'1595204257778745344,'950801949934399488,CinderedScarlet,'1149453480026869760,cruiser_madd,'1595202431746383873,replied_to,TheKrustyKoopa,'1421316930321846272,FALSE
'1595204257778745344,'950801949934399488,CinderedScarlet,'1149453480026869760,cruiser_madd,'1595202431746383873,replied_to,Sam3AndKnuckles,'1490574201350246402,FALSE
'1595204257778745344,'950801949934399488,CinderedScarlet,'1149453480026869760,cruiser_madd,'1595202431746383873,replied_to,Star_is_Private,'1492682243453554690,FALSE
'1595204257778745344,'950801949934399488,CinderedScarlet,'1149453480026869760,cruiser_madd,'1595202431746383873,replied_to,Ocean_555555,'1510382163392446464,FALSE
'1595204257778745344,'950801949934399488,CinderedScarlet,'1149453480026869760,cruiser_madd,'1595202431746383873,replied_to,Trashinatr,'1194631349874970624,FALSE
'1595204257778745344,'950801949934399488,CinderedScarlet,'1149453480026869760,cruiser_madd,'1595202431746383873,replied_to,Mustard_Mustach,'849399443006816256,FALSE
'1595204257778745344,'950801949934399488,CinderedScarlet,'1149453480026869760,cruiser_madd,'1595202431746383873,replied_to,JUNIORPRISM,'1285020877906677761,FALSE
'1595204257778745344,'950801949934399488,CinderedScarlet,'1149453480026869760,cruiser_madd,'1595202431746383873,replied_to,IPGtheidiot,'1389788580885708801,FALSE
'1595204257778745344,'950801949934399488,CinderedScarlet,'1149453480026869760,cruiser_madd,'1595202431746383873,replied_to,Link9058YT,'1079889142698266624,FALSE
'1595204257778745344,'950801949934399488,CinderedScarlet,'1149453480026869760,cruiser_madd,'1595202431746383873,replied_to,LisaPalmer07,'1283219879454076928,FALSE
'1595204257778745344,'950801949934399488,CinderedScarlet,'1149453480026869760,cruiser_madd,'1595202431746383873,replied_to,SARPBC,'1417273194537394178,FALSE
'1595204257778745344,'950801949934399488,CinderedScarlet,'1149453480026869760,cruiser_madd,'1595202431746383873,replied_to,aceCourtBot,'1354046596862894080,FALSE
'1595204257778745344,'950801949934399488,CinderedScarlet,'1149453480026869760,cruiser_madd,'1595202431746383873,replied_to,ishaanbadole,'1183077290835505153,FALSE
'1595204257778745344,'950801949934399488,CinderedScarlet,'1149453480026869760,cruiser_madd,'1595202431746383873,replied_to,ToxicRickFromFN,'1464705864741359635,FALSE
'1595204257778745344,'950801949934399488,CinderedScarlet,'1149453480026869760,cruiser_madd,'1595202431746383873,replied_to,TheLuigiOne,'1416310425059201024,FALSE
'1595204257778745344,'950801949934399488,CinderedScarlet,'1149453480026869760,cruiser_madd,'1595202431746383873,replied_to,NiGHTS108,'1117827408718106624,FALSE
'1595204257778745344,'950801949934399488,CinderedScarlet,'1149453480026869760,cruiser_madd,'1595202431746383873,replied_to,bigtronch,'967580393703690240,FALSE
'1595204257778745344,'950801949934399488,CinderedScarlet,'1149453480026869760,cruiser_madd,'1595202431746383873,replied_to,_SUPREMEDUCK,'1285914100774719488,FALSE
'1595204257778745344,'950801949934399488,CinderedScarlet,'1149453480026869760,cruiser_madd,'1595202431746383873,replied_to,Trashinathree,'1384768771701706752,FALSE
'1595204257778745344,'950801949934399488,CinderedScarlet,'1149453480026869760,cruiser_madd,'1595202431746383873,replied_to,Alpharad,'2405966118,FALSE
'1595204257778745344,'950801949934399488,CinderedScarlet,'1149453480026869760,cruiser_madd,'1595202431746383873,replied_to,gatedgardenhome,'914944234960117760,FALSE
'1595204257778745344,'950801949934399488,CinderedScarlet,'1149453480026869760,cruiser_madd,'1595202431746383873,replied_to,BarackObama,'813286,FALSE
'1595204257778745344,'950801949934399488,CinderedScarlet,'1149453480026869760,cruiser_madd,'1595202431746383873,replied_to,MakeItAQuote,'1446813263526772736,FALSE
'1595204221955096576,'1113911748501868545,MickensLamar,'813286,BarackObama,'1581300457083146241,replied_to,BarackObama,'813286,FALSE
'1595204221955096576,'1113911748501868545,MickensLamar,'813286,BarackObama,'1581300457083146241,replied_to,PodSaveAmerica,'816869611480186880,FALSE
'1595204216376762368,'1167757233645658114,remelt1977,'1418411092070514690,BoomerRube,'1595201612645031936,replied_to,BoomerRube,'1418411092070514690,FALSE
'1595204216376762368,'1167757233645658114,remelt1977,'1418411092070514690,BoomerRube,'1595201612645031936,replied_to,ReverendWarnock,'1221242033530195970,FALSE
'1595204216376762368,'1167757233645658114,remelt1977,'1418411092070514690,BoomerRube,'1595201612645031936,replied_to,BarackObama,'813286,FALSE
'1595204147418386432,'26166112,jamieizskye,'1221242033530195970,ReverendWarnock,'1595200553923100673,replied_to,ReverendWarnock,'1221242033530195970,FALSE
'1595204147418386432,'26166112,jamieizskye,'1221242033530195970,ReverendWarnock,'1595200553923100673,replied_to,BarackObama,'813286,FALSE
'1595204143287009281,'202924368,empathyeducates,'1221242033530195970,ReverendWarnock,'1595200553923100673,replied_to,ReverendWarnock,'1221242033530195970,FALSE
'1595204143287009281,'202924368,empathyeducates,'1221242033530195970,ReverendWarnock,'1595200553923100673,replied_to,BarackObama,'813286,FALSE
'1595204141185323008,'991083692498927616,somboon7p,'813286,BarackObama,'1593780723739430912,quoted,BarackObama,'813286,FALSE
'1595204141185323008,'991083692498927616,somboon7p,'813286,BarackObama,'1593780723739430912,quoted,ObamaFoundation,'2293315159,FALSE
'1595204130678927360,'1113911748501868545,MickensLamar,'813286,BarackObama,'1581300411306319872,replied_to,BarackObama,'813286,FALSE
'1595204130460831744,'774585235,YaOrdaz,'1221242033530195970,ReverendWarnock,'1595200553923100673,replied_to,ReverendWarnock,'1221242033530195970,FALSE
'1595204130460831744,'774585235,YaOrdaz,'1221242033530195970,ReverendWarnock,'1595200553923100673,replied_to,BarackObama,'813286,FALSE
'1595204098500038656,'1113911748501868545,MickensLamar,'813286,BarackObama,'1582081642650533888,replied_to,BarackObama,'813286,FALSE
'1595204098500038656,'1113911748501868545,MickensLamar,'813286,BarackObama,'1582081642650533888,replied_to,MichelleObama,'409486555,FALSE
'1595204065025204225,'1113911748501868545,MickensLamar,'813286,BarackObama,'1582161585640177664,replied_to,BarackObama,'813286,FALSE
'1595204065025204225,'1113911748501868545,MickensLamar,'813286,BarackObama,'1582161585640177664,replied_to,AyoDos_11,'390361409,FALSE
'1595204065025204225,'1113911748501868545,MickensLamar,'813286,BarackObama,'1582161585640177664,replied_to,ObamaFoundation,'2293315159,FALSE
'1595204032251002883,'1316780673668198400,ScottTy22416508,'1221242033530195970,ReverendWarnock,'1595200553923100673,replied_to,ReverendWarnock,'1221242033530195970,FALSE
'1595204032251002883,'1316780673668198400,ScottTy22416508,'1221242033530195970,ReverendWarnock,'1595200553923100673,replied_to,BarackObama,'813286,FALSE
'1595204027628883968,'1113911748501868545,MickensLamar,'813286,BarackObama,'1582472762798485505,replied_to,BarackObama,'813286,FALSE
'1595204027628883968,'1113911748501868545,MickensLamar,'813286,BarackObama,'1582472762798485505,replied_to,ObamaFoundation,'2293315159,FALSE
'1595203996632977408,'1113911748501868545,MickensLamar,'813286,BarackObama,'1582499854684561408,replied_to,BarackObama,'813286,FALSE
'1595203996632977408,'1113911748501868545,MickensLamar,'813286,BarackObama,'1582499854684561408,replied_to,POTUS,'1349149096909668363,FALSE
'1595203975472500736,'991083692498927616,somboon7p,'813286,BarackObama,'1595124994496815105,replied_to,BarackObama,'813286,FALSE
